United_States_09d4	0.003870227669186369
Wikimedia_Commons_7b57	0.0027959655092963517
Country	0.0025455430953702242
Europe	0.0016931476533407202
United_Kingdom_5ad7	0.0016795508224525754
England	0.001646922910401368
Water	0.001642327236119354
France	0.0016086102279984464
Animal	0.0015880142838147185
Germany	0.0015768813632616979
Earth	0.001556005412334687
City	0.0015143994283539951
Week	0.0013441701338441632
Asia	0.001243273154842695
Sunday	0.0012327488385857227
Monday	0.0012142320156311984
Wednesday	0.0012016677902710843
Friday	0.0011722535945598025
Saturday	0.0011591495320557796
Thursday	0.0011441319404065966
Money	0.0011400369985845168
Tuesday	0.001135947152715212
English_language	0.0011043959722391637
Italy	0.0010911570028090739
Government	0.0010859969909992693
India	0.001081768314089393
Wiktionary	0.001078905436977769
Computer	0.001047332227592868
Plant	9.847877728285138E-4
Day	9.823683480265888E-4
Spain	9.751959311723421E-4
Japan	9.613124634404619E-4
Canada	9.476245128210073E-4
People	9.415671555674215E-4
China	8.899090189815819E-4
Human	8.758695258628632E-4
Sun	8.648922285606234E-4
Food	8.543084067574961E-4
Australia	8.481430353323584E-4
Number	8.119247008778597E-4
Wikimedia_Foundation_83d9	7.862658314259736E-4
Science	7.72538359009656E-4
Russia	7.707731566771247E-4
Capital_(city)	7.696322921796759E-4
State	7.594125676172383E-4
Year	7.435729120948082E-4
Television	7.42755146221111E-4
Mathematics	7.271591579910472E-4
Wikipedia	7.214708986155142E-4
Greece	7.196915942114235E-4
Metal	7.056606220097185E-4
Scotland	6.918746734036068E-4
2004	6.796673198649285E-4
Sound	6.744030107059603E-4
Religion	6.653285485127466E-4
Language	6.646148722016041E-4
Planet	6.548054241950366E-4
Music	6.350072980273584E-4
Energy	6.291342414448341E-4
Greek_language	6.207489650049981E-4
Africa	6.1379356237246E-4
World	6.083386736685843E-4
19th_century	6.01777500274572E-4
20th_century	5.983830399734144E-4
Society	5.97515683026053E-4
London	5.956070058021538E-4
Latin	5.9245030403379E-4
Law	5.921607273583063E-4
Liquid	5.822786922596152E-4
Poland	5.801952708878724E-4
Atom	5.789311337100723E-4
History	5.675984137491231E-4
Sweden	5.669765229347666E-4
Culture	5.58704064555392E-4
Light	5.50154128414462E-4
Geography	5.478349055332934E-4
Netherlands	5.420275767696543E-4
Scientist	5.407586872040518E-4
Turkey	5.401046635694253E-4
Plural	5.398057611938065E-4
Information	5.333417824195129E-4
God	5.318117987226182E-4
Centuries	5.187070858176019E-4
Portugal	5.185779958273198E-4
Austria	5.022566711486397E-4
Cyprus	5.01586282328907E-4
Ocean	4.966459671619455E-4
Capital_city	4.954928434647932E-4
Building	4.933472453446953E-4
Electricity	4.921178848563787E-4
North_America_e7c4	4.894103920231291E-4
Chemical_element	4.893860701177861E-4
Denmark	4.8757224111512637E-4
Inhabitant	4.81959135699823E-4
Biology	4.7916408646703776E-4
Image	4.7665680703484216E-4
Uniform_Resource_Locator_1b4e	4.660263701619714E-4
List_of_decades	4.6260220851412974E-4
Car	4.619022249618289E-4
Book	4.6151235146396814E-4
