United_States_09d4	0.0038439006464851735
Wikimedia_Commons_7b57	0.002776318742694398
Country	0.0025288920476915786
Europe	0.0016818612879897798
United_Kingdom_5ad7	0.0016680821391490152
England	0.0016349050099564487
Water	0.0016314880061539068
France	0.0015972931940613302
Animal	0.0015770186118352673
Germany	0.0015654090507872945
Earth	0.0015461322685551766
City	0.0015038399091729382
Week	0.0013365779417626469
Asia	0.0012351652892324833
Sunday	0.0012252562061012854
Monday	0.001206833461203921
Wednesday	0.0011943378681989207
Friday	0.0011650951422688184
Saturday	0.0011520675112269363
Thursday	0.0011371360323264596
Money	0.0011323274725894689
Tuesday	0.0011290023676586419
English_language	0.0010968541015829267
Italy	0.0010835432803391104
Government	0.0010787634991862756
India	0.0010744373784286909
Wiktionary	0.0010712305691686476
Computer	0.001039890275607826
Plant	9.779617231309076E-4
Day	9.767952080639243E-4
Spain	9.68270452714549E-4
Japan	9.545050279840772E-4
Canada	9.411448548288259E-4
People	9.352140285411724E-4
China	8.837837060412238E-4
Human	8.698582135208867E-4
Sun	8.59597045010959E-4
Food	8.483876628958916E-4
Australia	8.422691617133517E-4
Number	8.066080092666948E-4
Wikimedia_Foundation_83d9	7.808870538967012E-4
Science	7.673815355921734E-4
Russia	7.655195424282528E-4
Capital_(city)	7.644262609584948E-4
State	7.543910970658545E-4
Year	7.387261751979724E-4
Television	7.373490666905506E-4
Mathematics	7.221503590949648E-4
Wikipedia	7.165609723791495E-4
Greece	7.14689724568777E-4
Metal	7.008770965901691E-4
Scotland	6.870246707059365E-4
2004	6.748777551258101E-4
Sound	6.697401813408473E-4
Religion	6.607236404146856E-4
Language	6.599995673489003E-4
Planet	6.508795249262794E-4
Music	6.302890513649269E-4
Energy	6.250397068339559E-4
Greek_language	6.165808447144061E-4
Africa	6.096986730080966E-4
World	6.04283234284684E-4
19th_century	5.975330691460314E-4
20th_century	5.94176476793929E-4
Society	5.936056145485015E-4
London	5.912748950094856E-4
Latin	5.884164678612507E-4
Law	5.881284729331438E-4
Liquid	5.784776586473874E-4
Poland	5.761971204529818E-4
Atom	5.753267343991226E-4
History	5.638182337474634E-4
Sweden	5.631169504416829E-4
Culture	5.550072736640252E-4
Light	5.465564398124377E-4
Geography	5.442549331986211E-4
Netherlands	5.382199748436512E-4
Scientist	5.371293630885364E-4
Turkey	5.365543178005369E-4
Plural	5.362555197752869E-4
Information	5.297397674092413E-4
God	5.281416755005089E-4
Portugal	5.150558600980056E-4
Centuries	5.15005458361205E-4
Austria	4.988356193280022E-4
Cyprus	4.983778831004786E-4
Ocean	4.934260888749211E-4
Capital_city	4.919778761280349E-4
Building	4.899809820436951E-4
Electricity	4.888614017420828E-4
Chemical_element	4.861551986599081E-4
North_America_e7c4	4.8611295184366495E-4
Denmark	4.842980115991287E-4
Inhabitant	4.7815952633816644E-4
Biology	4.758537902653211E-4
Image	4.734157395189821E-4
Uniform_Resource_Locator_1b4e	4.628343123430986E-4
List_of_decades	4.593243797850984E-4
Car	4.586770396375107E-4
Book	4.581828586913755E-4
